Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
56.000000,3.545482e-01,6.554079e-02,1.000000e-01,-6.619642e-01,-4.361100e-01,-3.993830e-01,-4.605262e-01,
57.000000,3.554483e-01,6.046931e-02,1.000000e-01,-7.408247e-01,-4.805558e-01,-3.590349e-01,-3.021760e-01,
58.000000,3.562758e-01,5.538548e-02,1.000000e-01,-7.948643e-01,-5.076178e-01,-3.040752e-01,-1.341733e-01,
59.000000,3.570306e-01,5.029034e-02,1.000000e-01,-8.219918e-01,-5.167462e-01,-2.362952e-01,3.753597e-02,
60.000000,3.577126e-01,4.518495e-02,1.000000e-01,-8.210105e-01,-5.080136e-01,-1.579964e-01,2.069188e-01,
61.000000,3.583216e-01,4.007033e-02,1.000000e-01,-7.917116e-01,-4.821321e-01,-7.194281e-02,3.680469e-01,
62.000000,3.588575e-01,3.494754e-02,1.000000e-01,-7.348620e-01,-4.403803e-01,1.878084e-02,5.153281e-01,
63.000000,3.593201e-01,2.981761e-02,1.000000e-01,-6.522035e-01,-3.845743e-01,1.108263e-01,6.436846e-01,
64.000000,3.597094e-01,2.468160e-02,1.000000e-01,-5.463597e-01,-3.169636e-01,2.007386e-01,7.487316e-01,
65.000000,3.600252e-01,1.954055e-02,1.000000e-01,-4.208101e-01,-2.401724e-01,2.851011e-01,8.269359e-01,
66.000000,3.602676e-01,1.439551e-02,1.000000e-01,-2.797292e-01,-1.570742e-01,3.606225e-01,8.757264e-01,
67.000000,3.604365e-01,9.247537e-03,1.000000e-01,-1.278766e-01,-7.069744e-02,4.242887e-01,8.935829e-01,
68.000000,3.605318e-01,4.097675e-03,1.000000e-01,2.958351e-02,1.588722e-02,4.734782e-01,8.800801e-01,
69.000000,3.605536e-01,-1.053022e-03,1.000000e-01,1.872505e-01,9.967550e-02,5.060685e-01,8.359018e-01,
70.000000,3.605018e-01,-6.203505e-03,1.000000e-01,3.396706e-01,1.778401e-01,5.205187e-01,7.628082e-01,
71.000000,3.603764e-01,-1.135272e-02,1.000000e-01,4.815343e-01,2.478168e-01,5.159388e-01,6.635608e-01,
72.000000,3.601774e-01,-1.649962e-02,1.000000e-01,6.078675e-01,3.073975e-01,4.921482e-01,5.418379e-01,
73.000000,3.599050e-01,-2.164316e-02,1.000000e-01,7.141847e-01,3.547966e-01,4.496590e-01,4.020566e-01,
74.000000,3.595590e-01,-2.678227e-02,1.000000e-01,7.966664e-01,3.887214e-01,3.897092e-01,2.492630e-01,
75.000000,3.591398e-01,-3.191592e-02,1.000000e-01,8.522872e-01,4.083656e-01,3.141923e-01,8.891106e-02,
76.000000,3.586472e-01,-3.704306e-02,1.000000e-01,8.789452e-01,4.134601e-01,2.256338e-01,-7.329900e-02,
77.000000,3.580814e-01,-4.216264e-02,1.000000e-01,8.755248e-01,4.042484e-01,1.270686e-01,-2.316703e-01,
78.000000,3.574426e-01,-4.727361e-02,1.000000e-01,8.419408e-01,3.814763e-01,2.196066e-02,-3.806683e-01,
79.000000,3.567308e-01,-5.237493e-02,1.000000e-01,7.791568e-01,3.463552e-01,-8.592257e-02,-5.151305e-01,
80.000000,3.559462e-01,-5.746557e-02,1.000000e-01,6.891389e-01,3.004804e-01,-1.926465e-01,-6.304427e-01,
81.000000,3.550890e-01,-6.254448e-02,1.000000e-01,5.748429e-01,2.457885e-01,-2.942429e-01,-7.227155e-01,
82.000000,3.541593e-01,-6.761063e-02,1.000000e-01,4.400628e-01,1.844758e-01,-3.869177e-01,-7.888851e-01,
83.000000,3.531573e-01,-7.266297e-02,1.000000e-01,2.893501e-01,1.189128e-01,-4.671381e-01,-8.268488e-01,
84.000000,3.520833e-01,-7.770049e-02,1.000000e-01,1.277780e-01,5.150759e-02,-5.317285e-01,-8.354993e-01,
85.000000,3.509374e-01,-8.272215e-02,1.000000e-01,-3.913807e-02,-1.532421e-02,-5.780406e-01,-8.147843e-01,
86.000000,3.497199e-01,-8.772693e-02,1.000000e-01,-2.056286e-01,-7.924422e-02,-6.040746e-01,-7.657063e-01,
87.000000,3.484310e-01,-9.271381e-02,1.000000e-01,-3.659526e-01,-1.381095e-01,-6.085589e-01,-6.902265e-01,
88.000000,3.470710e-01,-9.768176e-02,1.000000e-01,-5.145728e-01,-1.900456e-01,-5.910316e-01,-5.912374e-01,
89.000000,3.456402e-01,-1.026298e-01,1.000000e-01,-6.462983e-01,-2.334875e-01,-5.517329e-01,-4.724262e-01,
90.000000,3.441388e-01,-1.075569e-01,1.000000e-01,-7.564851e-01,-2.672350e-01,-4.917234e-01,-3.381803e-01,
91.000000,3.425672e-01,-1.124620e-01,1.000000e-01,-8.411866e-01,-2.904374e-01,-4.129071e-01,-1.933644e-01,
92.000000,3.409257e-01,-1.173442e-01,1.000000e-01,-8.973512e-01,-3.026799e-01,-3.178927e-01,-4.318110e-02,
93.000000,3.392146e-01,-1.222024e-01,1.000000e-01,-9.229797e-01,-3.040069e-01,-2.098804e-01,1.070455e-01,
94.000000,3.374343e-01,-1.270357e-01,1.000000e-01,-9.170196e-01,-2.948153e-01,-9.256433e-02,2.520103e-01,
95.000000,3.355852e-01,-1.318430e-01,1.000000e-01,-8.794673e-01,-2.758523e-01,2.997159e-02,3.866239e-01,
96.000000,3.336675e-01,-1.366235e-01,1.000000e-01,-8.114702e-01,-2.481895e-01,1.532940e-01,5.062566e-01,
97.000000,3.316818e-01,-1.413761e-01,1.000000e-01,-7.152917e-01,-2.131927e-01,2.728529e-01,6.068678e-01,
98.000000,3.296283e-01,-1.460998e-01,1.000000e-01,-5.941641e-01,-1.724863e-01,3.843839e-01,6.850885e-01,
99.000000,3.275076e-01,-1.507937e-01,1.000000e-01,-4.521553e-01,-1.278059e-01,4.837955e-01,7.383731e-01,
100.000000,3.253201e-01,-1.554568e-01,1.000000e-01,-2.939213e-01,-8.085757e-02,5.672576e-01,7.650743e-01,
101.000000,3.230662e-01,-1.600883e-01,1.000000e-01,-1.248827e-01,-3.343572e-02,6.314615e-01,7.645464e-01,
102.000000,3.207463e-01,-1.646870e-01,1.000000e-01,4.897374e-02,1.266460e-02,6.737656e-01,7.371819e-01,
103.000000,3.183610e-01,-1.692521e-01,1.000000e-01,2.217953e-01,5.585752e-02,6.925188e-01,6.841489e-01,
104.000000,3.159107e-01,-1.737827e-01,1.000000e-01,3.876415e-01,9.472505e-02,6.866581e-01,6.076376e-01,
105.000000,3.133959e-01,-1.782778e-01,1.000000e-01,5.406982e-01,1.280621e-01,6.560968e-01,5.106039e-01,
106.000000,3.108172e-01,-1.827366e-01,1.000000e-01,6.757514e-01,1.549776e-01,6.016074e-01,3.967208e-01,
107.000000,3.081751e-01,-1.871580e-01,1.000000e-01,7.879984e-01,1.748196e-01,5.247922e-01,2.702281e-01,
108.000000,3.054700e-01,-1.915413e-01,1.000000e-01,8.735423e-01,1.872717e-01,4.282338e-01,1.357048e-01,
109.000000,3.027026e-01,-1.958854e-01,1.000000e-01,9.293812e-01,1.923217e-01,3.150302e-01,-1.927160e-03,
110.000000,2.998735e-01,-2.001896e-01,1.000000e-01,9.534057e-01,1.902101e-01,1.891240e-01,-1.377985e-01,
111.000000,2.969831e-01,-2.044530e-01,1.000000e-01,9.447947e-01,1.814914e-01,5.485410e-02,-2.670955e-01,
112.000000,2.940322e-01,-2.086746e-01,1.000000e-01,9.037044e-01,1.669214e-01,-8.303559e-02,-3.853285e-01,
113.000000,2.910212e-01,-2.128536e-01,1.000000e-01,8.314742e-01,1.474548e-01,-2.196849e-01,-4.884177e-01,
114.000000,2.879509e-01,-2.169892e-01,1.000000e-01,7.305238e-01,1.241861e-01,-3.501531e-01,-5.729038e-01,
115.000000,2.848217e-01,-2.210805e-01,1.000000e-01,6.042355e-01,9.829240e-02,-4.697129e-01,-6.360144e-01,
116.000000,2.816345e-01,-2.251267e-01,1.000000e-01,4.569207e-01,7.099512e-02,-5.739429e-01,-6.757838e-01,
117.000000,2.783898e-01,-2.291269e-01,1.000000e-01,2.935797e-01,4.348678e-02,-6.589454e-01,-6.910979e-01,
118.000000,2.750882e-01,-2.330804e-01,1.000000e-01,1.198305e-01,1.690266e-02,-7.214640e-01,-6.817288e-01,
119.000000,2.717305e-01,-2.369863e-01,1.000000e-01,-5.839416e-02,-7.747660e-03,-7.590049e-01,-6.483414e-01,
120.000000,2.683174e-01,-2.408439e-01,1.000000e-01,-2.349443e-01,-2.959708e-02,-7.699709e-01,-5.924355e-01,
121.000000,2.648495e-01,-2.446523e-01,1.000000e-01,-4.037560e-01,-4.796881e-02,-7.536555e-01,-5.163203e-01,
122.000000,2.613276e-01,-2.484107e-01,1.000000e-01,-5.589987e-01,-6.238619e-02,-7.103799e-01,-4.229710e-01,
123.000000,2.577523e-01,-2.521185e-01,1.000000e-01,-6.952999e-01,-7.258678e-02,-6.413678e-01,-3.159712e-01,
124.000000,2.541244e-01,-2.557748e-01,1.000000e-01,-8.079582e-01,-7.853015e-02,-5.488472e-01,-1.993156e-01,
125.000000,2.504447e-01,-2.593790e-01,1.000000e-01,-8.930366e-01,-8.037433e-02,-4.358483e-01,-7.731568e-02,
126.000000,2.467139e-01,-2.629302e-01,1.000000e-01,-9.475882e-01,-7.847429e-02,-3.062010e-01,4.559378e-02,
127.000000,2.429327e-01,-2.664277e-01,1.000000e-01,-9.696910e-01,-7.334340e-02,-1.643535e-01,1.650054e-01,
128.000000,2.391019e-01,-2.698709e-01,1.000000e-01,-9.585495e-01,-6.562667e-02,-1.523610e-02,2.766970e-01,
129.000000,2.352223e-01,-2.732589e-01,1.000000e-01,-9.145119e-01,-5.606031e-02,1.359149e-01,3.767831e-01,
130.000000,2.312948e-01,-2.765913e-01,1.000000e-01,-8.390551e-01,-4.543030e-02,2.837422e-01,4.618473e-01,
131.000000,2.273200e-01,-2.798671e-01,1.000000e-01,-7.347626e-01,-3.453091e-02,4.229536e-01,5.290711e-01,
132.000000,2.232988e-01,-2.830859e-01,1.000000e-01,-6.051817e-01,-2.412258e-02,5.485203e-01,5.763007e-01,
133.000000,2.192321e-01,-2.862469e-01,1.000000e-01,-4.547800e-01,-1.489046e-02,6.558633e-01,6.021642e-01,
134.000000,2.151206e-01,-2.893495e-01,1.000000e-01,-2.887062e-01,-7.412227e-03,7.409883e-01,6.060498e-01,
135.000000,2.109653e-01,-2.923930e-01,1.000000e-01,-1.126701e-01,-2.118582e-03,8.006652e-01,5.881756e-01,
136.000000,2.067668e-01,-2.953768e-01,1.000000e-01,6.724908e-02,7.143519e-04,8.325684e-01,5.495641e-01,
137.000000,2.025262e-01,-2.983004e-01,1.000000e-01,2.448907e-01,9.687502e-04,8.353201e-01,4.919166e-01,
138.000000,1.982443e-01,-3.011631e-01,1.000000e-01,4.141573e-01,-1.287790e-03,8.085717e-01,4.176174e-01,
139.000000,1.939218e-01,-3.039643e-01,1.000000e-01,5.692104e-01,-5.816821e-03,7.530165e-01,3.296282e-01,
140.000000,1.895599e-01,-3.067035e-01,1.000000e-01,7.047234e-01,-1.222311e-02,6.703854e-01,2.313553e-01,
141.000000,1.851592e-01,-3.093801e-01,1.000000e-01,8.160402e-01,-1.997594e-02,5.633854e-01,1.265251e-01,
142.000000,1.807207e-01,-3.119936e-01,1.000000e-01,8.993415e-01,-2.843568e-02,4.356051e-01,1.904555e-02,
143.000000,1.762454e-01,-3.145434e-01,1.000000e-01,9.517711e-01,-3.689022e-02,2.914064e-01,-8.713923e-02,
144.000000,1.717341e-01,-3.170290e-01,1.000000e-01,9.715446e-01,-4.459818e-02,1.357636e-01,-1.882024e-01,
145.000000,1.671877e-01,-3.194499e-01,1.000000e-01,9.580028e-01,-5.082619e-02,-2.590476e-02,-2.805661e-01,
146.000000,1.626072e-01,-3.218057e-01,1.000000e-01,9.116330e-01,-5.488839e-02,-1.879240e-01,-3.610263e-01,
147.000000,1.579936e-01,-3.240957e-01,1.000000e-01,8.340556e-01,-5.619025e-02,-3.445641e-01,-4.268669e-01,
148.000000,1.533477e-01,-3.263196e-01,1.000000e-01,7.279673e-01,-5.426353e-02,-4.902446e-01,-4.759527e-01,
149.000000,1.486705e-01,-3.284769e-01,1.000000e-01,5.970416e-01,-4.878841e-02,-6.197354e-01,-5.068005e-01,
150.000000,1.439630e-01,-3.305672e-01,1.000000e-01,4.458068e-01,-3.962969e-02,-7.283423e-01,-5.186196e-01,
151.000000,1.392260e-01,-3.325900e-01,1.000000e-01,2.794857e-01,-2.684808e-02,-8.120803e-01,-5.113332e-01,
152.000000,1.344607e-01,-3.345449e-01,1.000000e-01,1.038146e-01,-1.070552e-02,-8.678175e-01,-4.855677e-01,
153.000000,1.296679e-01,-3.364316e-01,1.000000e-01,-7.515555e-02,8.336163e-03,-8.933933e-01,-4.426193e-01,
154.000000,1.248487e-01,-3.382496e-01,1.000000e-01,-2.512690e-01,2.962928e-02,-8.877014e-01,-3.843954e-01,
155.000000,1.200040e-01,-3.399986e-01,1.000000e-01,-4.184781e-01,5.236186e-02,-8.507354e-01,-3.133331e-01,
156.000000,1.151348e-01,-3.416782e-01,1.000000e-01,-5.710520e-01,7.558852e-02,-7.835962e-01,-2.323009e-01,
157.000000,1.102421e-01,-3.432880e-01,1.000000e-01,-7.037746e-01,9.826889e-02,-6.884592e-01,-1.444848e-01,
158.000000,1.053269e-01,-3.448279e-01,1.000000e-01,-8.121236e-01,1.193116e-01,-5.685044e-01,-5.326447e-02,
159.000000,1.003902e-01,-3.462973e-01,1.000000e-01,-8.924244e-01,1.376219e-01,-4.278100e-01,3.791416e-02,
160.000000,9.543301e-02,-3.476960e-01,1.000000e-01,-9.419786e-01,1.521475e-01,-2.712086e-01,1.256676e-01,
161.000000,9.045636e-02,-3.490238e-01,1.000000e-01,-9.591534e-01,1.619501e-01,-1.041298e-01,2.068119e-01,
162.000000,8.546124e-02,-3.502804e-01,1.000000e-01,-9.434382e-01,1.662279e-01,6.760376e-02,2.784672e-01,
163.000000,8.044869e-02,-3.514655e-01,1.000000e-01,-8.954491e-01,1.643654e-01,2.379647e-01,3.381585e-01,
164.000000,7.541971e-02,-3.525789e-01,1.000000e-01,-8.169146e-01,1.559782e-01,4.009389e-01,3.839048e-01,
165.000000,7.037535e-02,-3.536203e-01,1.000000e-01,-7.106247e-01,1.409413e-01,5.507529e-01,4.142905e-01,
166.000000,6.531662e-02,-3.545895e-01,1.000000e-01,-5.802983e-01,1.193913e-01,6.820608e-01,4.285011e-01,
167.000000,6.024456e-02,-3.554864e-01,1.000000e-01,-4.304815e-01,9.175786e-02,7.901321e-01,4.263515e-01,
168.000000,5.516021e-02,-3.563108e-01,1.000000e-01,-2.663822e-01,5.874819e-02,8.710409e-01,4.082764e-01,
169.000000,5.006460e-02,-3.570624e-01,1.000000e-01,-9.368077e-02,2.132345e-02,9.218134e-01,3.753012e-01,
170.000000,4.495878e-02,-3.577411e-01,1.000000e-01,8.167246e-02,-1.932081e-02,9.404993e-01,3.289976e-01,
171.000000,3.984377e-02,-3.583469e-01,1.000000e-01,2.536367e-01,-6.178168e-02,9.262845e-01,2.714151e-01,
172.000000,3.472064e-02,-3.588795e-01,1.000000e-01,4.163163e-01,-1.045184e-01,8.795182e-01,2.049888e-01,
173.000000,2.959042e-02,-3.593388e-01,1.000000e-01,5.641676e-01,-1.459071e-01,8.016942e-01,1.324412e-01,
174.000000,2.445417e-02,-3.597249e-01,1.000000e-01,6.921621e-01,-1.842747e-01,6.953891e-01,5.668342e-02,
175.000000,1.931292e-02,-3.600375e-01,1.000000e-01,7.959701e-01,-2.179933e-01,5.642310e-01,-1.931573e-02,
176.000000,1.416773e-02,-3.602767e-01,1.000000e-01,8.721281e-01,-2.455486e-01,4.127219e-01,-9.263768e-02,
177.000000,9.019651e-03,-3.604423e-01,1.000000e-01,9.181388e-01,-2.655884e-01,2.460841e-01,-1.605208e-01,
178.000000,3.869730e-03,-3.605344e-01,1.000000e-01,9.325220e-01,-2.769648e-01,7.011349e-02,-2.204631e-01,
179.000000,-1.280980e-03,-3.605529e-01,1.000000e-01,9.149279e-01,-2.788543e-01,-1.090217e-01,-2.703364e-01,
180.000000,-6.431430e-03,-3.604978e-01,1.000000e-01,8.661007e-01,-2.707352e-01,-2.850593e-01,-3.084355e-01,
181.000000,-1.158057e-02,-3.603691e-01,1.000000e-01,7.878513e-01,-2.524513e-01,-4.518041e-01,-3.335409e-01,
182.000000,-1.672734e-02,-3.601669e-01,1.000000e-01,6.829987e-01,-2.242292e-01,-6.033624e-01,-3.449691e-01,
183.000000,-2.187070e-02,-3.598912e-01,1.000000e-01,5.552656e-01,-1.866793e-01,-7.343569e-01,-3.425852e-01,
184.000000,-2.700960e-02,-3.595420e-01,1.000000e-01,4.091440e-01,-1.407903e-01,-8.401138e-01,-3.267964e-01,
185.000000,-3.214298e-02,-3.591195e-01,1.000000e-01,2.497394e-01,-8.790535e-02,-9.168315e-01,-2.985297e-01,
186.000000,-3.726980e-02,-3.586237e-01,1.000000e-01,8.259172e-02,-2.968350e-02,-9.617209e-01,-2.591891e-01,
187.000000,-4.238902e-02,-3.580547e-01,1.000000e-01,-8.652360e-02,3.195734e-02,-9.730983e-01,-2.105834e-01,
188.000000,-4.749959e-02,-3.574126e-01,1.000000e-01,-2.517880e-01,9.489466e-02,-9.504649e-01,-1.548586e-01,
189.000000,-5.260046e-02,-3.566976e-01,1.000000e-01,-4.075499e-01,1.568773e-01,-8.945037e-01,-9.440108e-02,
190.000000,-5.769060e-02,-3.559098e-01,1.000000e-01,-5.485127e-01,2.156148e-01,-8.070763e-01,-3.174120e-02,
191.000000,-6.276897e-02,-3.550494e-01,1.000000e-01,-6.699232e-01,2.688610e-01,-6.911721e-01,3.055037e-02,
192.000000,-6.783453e-02,-3.541165e-01,1.000000e-01,-7.677219e-01,3.144828e-01,-5.507644e-01,8.996759e-02,
193.000000,-7.288624e-02,-3.531113e-01,1.000000e-01,-8.386861e-01,3.505551e-01,-3.907118e-01,1.441625e-01,
194.000000,-7.792308e-02,-3.520341e-01,1.000000e-01,-8.805415e-01,3.754474e-01,-2.165849e-01,1.910403e-01,
195.000000,-8.294401e-02,-3.508850e-01,1.000000e-01,-8.920210e-01,3.878844e-01,-3.444692e-02,2.288397e-01,
196.000000,-8.794802e-02,-3.496643e-01,1.000000e-01,-8.729214e-01,3.870079e-01,1.493338e-01,2.562022e-01,
197.000000,-9.293408e-02,-3.483723e-01,1.000000e-01,-8.240881e-01,3.724133e-01,3.283185e-01,2.722138e-01,
198.000000,-9.790118e-02,-3.470092e-01,1.000000e-01,-7.473811e-01,3.441864e-01,4.962209e-01,2.764376e-01,
199.000000,-1.028483e-01,-3.455752e-01,1.000000e-01,-6.456216e-01,3.029210e-01,6.471320e-01,2.689342e-01,
200.000000,-1.077744e-01,-3.440707e-01,1.000000e-01,-5.224622e-01,2.496917e-01,7.757316e-01,2.502384e-01,
201.000000,-1.126786e-01,-3.424960e-01,1.000000e-01,-3.822740e-01,1.860422e-01,8.774677e-01,2.213402e-01,
202.000000,-1.175597e-01,-3.408515e-01,1.000000e-01,-2.299881e-01,1.139443e-01,9.487280e-01,1.836397e-01,
203.000000,-1.224168e-01,-3.391373e-01,1.000000e-01,-7.091121e-02,3.572567e-02,9.869594e-01,1.388766e-01,
204.000000,-1.272490e-01,-3.373540e-01,1.000000e-01,8.944598e-02,-4.599472e-02,9.907716e-01,8.906563e-02,
205.000000,-1.320552e-01,-3.355018e-01,1.000000e-01,2.455722e-01,-1.284044e-01,9.599800e-01,3.640223e-02,
206.000000,-1.368344e-01,-3.335811e-01,1.000000e-01,3.921405e-01,-2.085879e-01,8.956049e-01,-1.682703e-02,
207.000000,-1.415858e-01,-3.315923e-01,1.000000e-01,5.241922e-01,-2.836278e-01,7.998634e-01,-6.833655e-02,
208.000000,-1.463082e-01,-3.295359e-01,1.000000e-01,6.373065e-01,-3.507224e-01,6.760670e-01,-1.159417e-01,
209.000000,-1.510007e-01,-3.274122e-01,1.000000e-01,7.277452e-01,-4.072804e-01,5.285155e-01,-1.576436e-01,
210.000000,-1.556625e-01,-3.252218e-01,1.000000e-01,7.925883e-01,-4.510240e-01,3.623549e-01,-1.917158e-01,
211.000000,-1.602925e-01,-3.229649e-01,1.000000e-01,8.298111e-01,-4.800753e-01,1.833801e-01,-2.167670e-01,
212.000000,-1.648898e-01,-3.206421e-01,1.000000e-01,8.383605e-01,-4.930378e-01,-2.149943e-03,-2.318018e-01,
213.000000,-1.694534e-01,-3.182539e-01,1.000000e-01,8.181847e-01,-4.890638e-01,-1.877444e-01,-2.362617e-01,
