Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
17.000000,1.365731e+00,1.778627e-01,6.607483e-02,-2.637782e+00,2.589108e+00,-2.251067e+00,6.119308e-02,-4.915432e-02,-5.096993e-04,4.545836e-02,2.022878e-01,-2.317810e-01,
18.000000,1.426404e+00,1.283507e-01,6.502741e-02,-2.563504e+00,2.819833e+00,-2.476372e+00,6.017493e-02,-4.985270e-02,-1.638908e-03,1.037511e-01,2.605505e-01,-2.179775e-01,
19.000000,1.486118e+00,7.818612e-02,6.266807e-02,-2.430101e+00,3.112368e+00,-2.685447e+00,5.926730e-02,-5.046018e-02,-3.142700e-03,1.621954e-01,3.249348e-01,-2.006390e-01,
20.000000,1.544972e+00,2.748960e-02,5.869171e-02,-2.244276e+00,3.467611e+00,-2.885308e+00,5.846311e-02,-5.088204e-02,-4.770242e-03,2.048278e-01,3.826573e-01,-2.067835e-01,
21.000000,1.603122e+00,-2.342544e-02,5.338409e-02,-2.033181e+00,3.868671e+00,-3.118107e+00,5.789561e-02,-5.085404e-02,-5.645604e-03,2.101895e-01,4.143499e-01,-2.668670e-01,
22.000000,1.660908e+00,-7.403910e-02,4.781051e-02,-1.836154e+00,4.289324e+00,-3.420664e+00,5.775749e-02,-5.029771e-02,-5.325864e-03,1.793502e-01,4.258565e-01,-3.305786e-01,
23.000000,1.718794e+00,-1.239050e-01,4.298285e-02,-1.680320e+00,4.722780e+00,-3.750015e+00,5.809052e-02,-4.938907e-02,-4.244513e-03,1.305133e-01,4.437116e-01,-3.095208e-01,
24.000000,1.777241e+00,-1.727385e-01,3.944831e-02,-1.577983e+00,5.182295e+00,-4.004775e+00,5.887975e-02,-4.824185e-02,-2.776740e-03,7.289287e-02,4.778365e-01,-1.853301e-01,
25.000000,1.836715e+00,-2.203256e-01,3.748320e-02,-1.536332e+00,5.682048e+00,-4.097931e+00,6.015166e-02,-4.691157e-02,-1.167471e-03,1.063371e-02,5.220841e-01,7.603444e-03,
26.000000,1.897712e+00,-2.665792e-01,3.688352e-02,-1.549537e+00,6.219698e+00,-3.981632e+00,6.192003e-02,-4.564463e-02,-2.790870e-04,-2.892745e-02,5.448044e-01,2.206779e-01,
27.000000,1.960668e+00,-3.117494e-01,3.631285e-02,-1.573856e+00,6.751758e+00,-3.686819e+00,6.402600e-02,-4.474510e-02,-1.113329e-03,-1.141738e-02,5.127423e-01,3.471199e-01,
28.000000,2.025811e+00,-3.560855e-01,3.440714e-02,-1.564441e+00,7.243562e+00,-3.326181e+00,6.628000e-02,-4.390444e-02,-2.730816e-03,3.106661e-02,4.738208e-01,3.604989e-01,
29.000000,2.093269e+00,-3.994894e-01,3.085007e-02,-1.512186e+00,7.706972e+00,-2.981078e+00,6.865674e-02,-4.286382e-02,-4.372008e-03,7.288957e-02,4.567248e-01,3.267173e-01,
30.000000,2.163162e+00,-4.417289e-01,2.569499e-02,-1.419753e+00,8.163590e+00,-2.674530e+00,7.114661e-02,-4.156971e-02,-5.914220e-03,1.114029e-01,4.592754e-01,2.860202e-01,
31.000000,2.235589e+00,-4.825212e-01,1.911751e-02,-1.291411e+00,8.629336e+00,-2.412505e+00,7.371585e-02,-3.994788e-02,-7.152521e-03,1.433308e-01,4.727567e-01,2.339651e-01,
32.000000,2.310613e+00,-5.214484e-01,1.170350e-02,-1.141090e+00,9.104925e+00,-2.220285e+00,7.634808e-02,-3.779561e-02,-7.444089e-03,1.507352e-01,4.730420e-01,1.412958e-01,
33.000000,2.388346e+00,-5.578813e-01,4.726947e-03,-1.005933e+00,9.560525e+00,-2.146532e+00,7.916384e-02,-3.496973e-02,-6.307982e-03,1.121676e-01,4.309892e-01,1.464032e-03,
34.000000,2.469039e+00,-5.912452e-01,-7.120984e-04,-9.255824e-01,9.959138e+00,-2.216072e+00,8.226159e-02,-3.170961e-02,-4.553307e-03,4.707816e-02,3.657545e-01,-1.352680e-01,
35.000000,2.552909e+00,-6.212165e-01,-4.409619e-03,-9.114389e-01,1.029521e+01,-2.401070e+00,8.547912e-02,-2.818984e-02,-2.863066e-03,-1.786278e-02,3.091436e-01,-2.248536e-01,
36.000000,2.639959e+00,-6.475282e-01,-6.459815e-03,-9.593704e-01,1.058364e+01,-2.643873e+00,8.858371e-02,-2.437983e-02,-1.235039e-03,-7.717331e-02,2.708457e-01,-2.492649e-01,
37.000000,2.729976e+00,-6.698617e-01,-6.853205e-03,-1.064492e+00,1.084242e+01,-2.877516e+00,9.138748e-02,-2.022817e-02,4.688251e-04,-1.325521e-01,2.488578e-01,-2.080695e-01,
38.000000,2.822590e+00,-6.878707e-01,-5.483449e-03,-1.223418e+00,1.108378e+01,-3.043777e+00,9.376302e-02,-1.573773e-02,2.281893e-03,-1.846471e-01,2.340806e-01,-1.184381e-01,
39.000000,2.917336e+00,-7.012541e-01,-2.316129e-03,-1.431666e+00,1.130899e+01,-3.107073e+00,9.564367e-02,-1.100133e-02,4.005761e-03,-2.302178e-01,2.146074e-01,-6.899337e-03,
40.000000,3.013709e+00,-7.098553e-01,2.338452e-03,-1.678899e+00,1.150813e+01,-3.060261e+00,9.702036e-02,-6.210934e-03,5.160632e-03,-2.608902e-01,1.807120e-01,9.653739e-02,
41.000000,3.111215e+00,-7.137249e-01,7.652322e-03,-1.945352e+00,1.166430e+01,-2.926641e+00,9.790988e-02,-1.561038e-03,5.277544e-03,-2.676203e-01,1.287864e-01,1.626686e-01,
42.000000,3.209357e+00,-7.130367e-01,1.256268e-02,-2.205956e+00,1.176135e+01,-2.751410e+00,9.828093e-02,2.915727e-03,4.418239e-03,-2.501173e-01,6.394426e-02,1.802483e-01,
43.000000,3.307573e+00,-7.079147e-01,1.634110e-02,-2.440423e+00,1.179117e+01,-2.577969e+00,9.804253e-02,7.326701e-03,3.110633e-03,-2.170936e-01,-4.046662e-03,1.624460e-01,
44.000000,3.405215e+00,-6.983790e-01,1.878979e-02,-2.638087e+00,1.175500e+01,-2.432007e+00,9.712455e-02,1.174751e-02,1.810871e-03,-1.777804e-01,-6.690205e-02,1.279059e-01,
45.000000,3.501597e+00,-6.844233e-01,2.002416e-02,-2.795846e+00,1.166100e+01,-2.323748e+00,9.553241e-02,1.615603e-02,6.902179e-04,-1.379766e-01,-1.189253e-01,8.846058e-02,
46.000000,3.596079e+00,-6.660985e-01,2.022521e-02,-2.914868e+00,1.152199e+01,-2.254460e+00,9.333944e-02,2.046958e-02,-2.661992e-04,-1.006019e-01,-1.564855e-01,5.085282e-02,
47.000000,3.688114e+00,-6.435475e-01,1.952330e-02,-2.998133e+00,1.135334e+01,-2.219883e+00,9.066002e-02,2.459379e-02,-1.126971e-03,-6.643059e-02,-1.781471e-01,1.970539e-02,
48.000000,3.777282e+00,-6.170003e-01,1.798581e-02,-3.048483e+00,1.117084e+01,-2.211637e+00,8.762860e-02,2.845072e-02,-1.943139e-03,-3.449366e-02,-1.843889e-01,-1.197452e-03,
49.000000,3.863300e+00,-5.867534e-01,1.564436e-02,-3.067198e+00,1.098927e+01,-2.217626e+00,8.438423e-02,3.198616e-02,-2.737185e-03,-2.792192e-03,-1.765023e-01,-8.151515e-03,
50.000000,3.946023e+00,-5.531471e-01,1.251373e-02,-3.053447e+00,1.082219e+01,-2.222190e+00,8.105715e-02,3.516445e-02,-3.525152e-03,3.074391e-02,-1.555426e-01,2.069854e-03,
51.000000,4.025424e+00,-5.165523e-01,8.583983e-03,-3.004650e+00,1.068238e+01,-2.207422e+00,7.775801e-02,3.795913e-02,-4.344477e-03,6.742244e-02,-1.219851e-01,3.035799e-02,
52.000000,4.101576e+00,-4.773647e-01,3.790692e-03,-2.917537e+00,1.058234e+01,-2.156428e+00,7.457087e-02,4.034627e-02,-5.266513e-03,1.072493e-01,-7.607011e-02,7.368470e-02,
53.000000,4.174622e+00,-4.360019e-01,-2.011118e-03,-2.789621e+00,1.053411e+01,-2.057101e+00,7.155140e-02,4.230772e-02,-6.372854e-03,1.486116e-01,-1.860974e-02,1.258676e-01,
54.000000,4.244746e+00,-3.928892e-01,-9.021971e-03,-2.620976e+00,1.054810e+01,-1.903866e+00,6.873363e-02,4.385138e-02,-7.673983e-03,1.879195e-01,4.765648e-02,1.806368e-01,
55.000000,4.312167e+00,-3.484162e-01,-1.736395e-02,-2.416407e+00,1.063017e+01,-1.696147e+00,6.615057e-02,4.504631e-02,-8.981745e-03,2.193169e-01,1.160169e-01,2.344767e-01,
56.000000,4.377145e+00,-3.028658e-01,-2.684744e-02,-2.187200e+00,1.077719e+01,-1.436479e+00,6.386100e-02,4.603328e-02,-9.876697e-03,2.362787e-01,1.756267e-01,2.831748e-01,
57.000000,4.440013e+00,-2.563720e-01,-3.684903e-02,-1.949514e+00,1.097574e+01,-1.137092e+00,6.194343e-02,4.694947e-02,-9.979838e-03,2.364570e-01,2.185867e-01,3.095778e-01,
58.000000,4.501172e+00,-2.089760e-01,-4.653269e-02,-1.718752e+00,1.120988e+01,-8.333945e-01,6.044551e-02,4.783631e-02,-9.266676e-03,2.232078e-01,2.482701e-01,2.887802e-01,
59.000000,4.561044e+00,-1.607201e-01,-5.518763e-02,-1.506324e+00,1.147100e+01,-5.747573e-01,5.936719e-02,4.866078e-02,-7.969732e-03,2.002198e-01,2.739760e-01,2.233533e-01,
60.000000,4.620040e+00,-1.116934e-01,-6.237241e-02,-1.320915e+00,1.175873e+01,-3.900990e-01,5.868781e-02,4.936858e-02,-6.371881e-03,1.694117e-01,3.023739e-01,1.475116e-01,
61.000000,4.678545e+00,-6.203865e-02,-6.790987e-02,-1.169704e+00,1.207839e+01,-2.714788e-01,5.838453e-02,4.990966e-02,-4.706796e-03,1.319990e-01,3.386519e-01,9.593539e-02,
62.000000,4.736930e+00,-1.194331e-02,-7.181773e-02,-1.058474e+00,1.243962e+01,-1.839280e-01,5.844637e-02,5.024197e-02,-3.138389e-03,9.010619e-02,3.853271e-01,8.649068e-02,
63.000000,4.795555e+00,3.835255e-02,-7.428398e-02,-9.883717e-01,1.284991e+01,-8.714717e-02,5.885794e-02,5.029476e-02,-1.864865e-03,5.177723e-02,4.342917e-01,1.102318e-01,
64.000000,4.854737e+00,8.852119e-02,-7.572625e-02,-9.495105e-01,1.330375e+01,3.695464e-02,5.954048e-02,4.997574e-02,-1.119241e-03,2.928353e-02,4.703931e-01,1.360298e-01,
65.000000,4.914684e+00,1.381768e-01,-7.670199e-02,-9.235115e-01,1.378512e+01,1.806659e-01,6.036941e-02,4.927843e-02,-9.023490e-04,2.533670e-02,4.900875e-01,1.498827e-01,
66.000000,4.975496e+00,1.869844e-01,-7.761157e-02,-8.951578e-01,1.428061e+01,3.349808e-01,6.125996e-02,4.830098e-02,-9.252275e-04,3.240401e-02,4.996588e-01,1.577800e-01,
67.000000,5.037219e+00,2.347317e-01,-7.849828e-02,-8.585861e-01,1.478189e+01,4.909922e-01,6.219612e-02,4.718307e-02,-7.853240e-04,3.963863e-02,5.011629e-01,1.490227e-01,
68.000000,5.099925e+00,2.813564e-01,-7.899152e-02,-8.212481e-01,1.527694e+01,6.162932e-01,6.324659e-02,4.608068e-02,-8.236706e-05,3.066072e-02,4.843234e-01,9.082869e-02,
69.000000,5.163809e+00,3.269233e-01,-7.844203e-02,-8.078645e-01,1.573914e+01,6.530352e-01,6.458598e-02,4.505895e-02,1.258515e-03,-8.888501e-03,4.346588e-01,-2.331931e-02,
70.000000,5.229239e+00,3.714481e-01,-7.641903e-02,-8.450893e-01,1.614048e+01,5.705237e-01,6.634257e-02,4.396008e-02,2.776004e-03,-6.639764e-02,3.682371e-01,-1.352638e-01,
71.000000,5.296610e+00,4.147649e-01,-7.293782e-02,-9.395176e-01,1.648093e+01,4.024661e-01,6.844662e-02,4.263078e-02,4.163160e-03,-1.211560e-01,3.169095e-01,-1.889964e-01,
72.000000,5.366210e+00,4.566269e-01,-6.811937e-02,-1.084766e+00,1.678351e+01,2.162805e-01,7.078887e-02,4.105375e-02,5.470665e-03,-1.681826e-01,2.927165e-01,-1.720785e-01,
73.000000,5.438252e+00,4.967972e-01,-6.198712e-02,-1.274122e+00,1.707374e+01,7.855880e-02,7.332760e-02,3.924973e-02,6.802292e-03,-2.098743e-01,2.904467e-01,-9.448554e-02,
74.000000,5.512936e+00,5.350463e-01,-5.451216e-02,-1.503306e+00,1.736732e+01,4.220826e-02,7.607805e-02,3.720230e-02,8.131387e-03,-2.477381e-01,2.968525e-01,2.755650e-02,
75.000000,5.590491e+00,5.710841e-01,-4.583452e-02,-1.766889e+00,1.766500e+01,1.397233e-01,7.907683e-02,3.479834e-02,9.117080e-03,-2.771651e-01,2.959900e-01,1.665548e-01,
76.000000,5.671179e+00,6.044591e-01,-3.660392e-02,-2.050805e+00,1.795239e+01,3.620430e-01,8.233979e-02,3.184720e-02,9.138835e-03,-2.862198e-01,2.747611e-01,2.655260e-01,
77.000000,5.755243e+00,6.345709e-01,-2.796377e-02,-2.329576e+00,1.820634e+01,6.394567e-01,8.581526e-02,2.828228e-02,7.972060e-03,-2.664958e-01,2.292014e-01,2.739027e-01,
78.000000,5.842830e+00,6.608715e-01,-2.086439e-02,-2.575407e+00,1.840369e+01,8.880969e-01,8.934990e-02,2.426190e-02,6.196387e-03,-2.218134e-01,1.625433e-01,2.177821e-01,
79.000000,5.933883e+00,6.830101e-01,-1.551617e-02,-2.768336e+00,1.852719e+01,1.071696e+00,9.270471e-02,1.998293e-02,4.567938e-03,-1.624503e-01,8.321044e-02,1.501749e-01,
80.000000,6.028096e+00,7.007789e-01,-1.156709e-02,-2.898342e+00,1.856907e+01,1.191059e+00,9.563017e-02,1.552544e-02,3.410167e-03,-9.704605e-02,6.441943e-04,8.983046e-02,
81.000000,6.124932e+00,7.139978e-01,-8.563964e-03,-2.962013e+00,1.852975e+01,1.253350e+00,9.792192e-02,1.087790e-02,2.643561e-03,-3.035092e-02,-7.812718e-02,3.553629e-02,
82.000000,6.223676e+00,7.224623e-01,-6.224954e-03,-2.959660e+00,1.841624e+01,1.263832e+00,9.942614e-02,6.014276e-03,2.043206e-03,3.448157e-02,-1.465665e-01,-1.349905e-02,
83.000000,6.323484e+00,7.259567e-01,-4.486926e-03,-2.894765e+00,1.824242e+01,1.229312e+00,1.000342e-01,9.438776e-04,1.419556e-03,9.418851e-02,-1.976364e-01,-5.359802e-02,
84.000000,6.423429e+00,7.243041e-01,-3.413459e-03,-2.773871e+00,1.802856e+01,1.161477e+00,9.969715e-02,-4.262206e-03,7.179245e-04,1.462124e-01,-2.260899e-01,-7.919449e-02,
85.000000,6.522576e+00,7.174283e-01,-3.052947e-03,-2.605062e+00,1.779808e+01,1.077389e+00,9.845362e-02,-9.479566e-03,1.221633e-05,1.901146e-01,-2.311882e-01,-8.549207e-02,
86.000000,6.620078e+00,7.053878e-01,-3.351464e-03,-2.396084e+00,1.757269e+01,9.973665e-01,9.643767e-02,-1.456875e-02,-5.807691e-04,2.266376e-01,-2.168717e-01,-7.141196e-02,
87.000000,6.715261e+00,6.883768e-01,-4.136958e-03,-2.154417e+00,1.736841e+01,9.394387e-01,9.385258e-02,-1.940010e-02,-9.398155e-04,2.551767e-01,-1.904115e-01,-4.295683e-02,
88.000000,6.807670e+00,6.667136e-01,-5.102749e-03,-1.889397e+00,1.719272e+01,9.121236e-01,9.092916e-02,-2.385423e-02,-9.134099e-04,2.726759e-01,-1.614303e-01,-1.252867e-02,
89.000000,6.897077e+00,6.408260e-01,-5.786195e-03,-1.614055e+00,1.704287e+01,9.105737e-01,8.787815e-02,-2.783775e-02,-3.593907e-04,2.752902e-01,-1.404113e-01,6.640735e-03,
90.000000,6.983434e+00,6.112040e-01,-5.646064e-03,-1.344299e+00,1.690650e+01,9.187032e-01,8.484543e-02,-3.132671e-02,7.130945e-04,2.615920e-01,-1.354140e-01,5.915356e-03,
91.000000,7.066796e+00,5.783184e-01,-4.258317e-03,-1.095623e+00,1.676570e+01,9.147503e-01,8.189538e-02,-3.437942e-02,2.087918e-03,2.336857e-01,-1.492942e-01,-1.768315e-02,
92.000000,7.147254e+00,5.425601e-01,-1.465939e-03,-8.805257e-01,1.660209e+01,8.754897e-01,7.903389e-02,-3.708636e-02,3.478869e-03,1.949441e-01,-1.805880e-01,-6.491065e-02,
93.000000,7.224887e+00,5.042383e-01,2.637597e-03,-7.085313e-01,1.639980e+01,7.760344e-01,7.623982e-02,-3.951378e-02,4.689460e-03,1.477863e-01,-2.260095e-01,-1.389667e-01,
94.000000,7.299745e+00,4.636181e-01,7.833719e-03,-5.870674e-01,1.614695e+01,5.867077e-01,7.347873e-02,-4.168337e-02,5.666237e-03,9.438660e-02,-2.806762e-01,-2.451741e-01,
95.000000,7.371844e+00,4.209625e-01,1.391025e-02,-5.201823e-01,1.583755e+01,2.785162e-01,7.071937e-02,-4.357982e-02,6.464438e-03,3.985104e-02,-3.382926e-01,-3.706264e-01,
96.000000,7.441186e+00,3.765579e-01,2.072681e-02,-5.048792e-01,1.546898e+01,-1.360857e-01,6.796794e-02,-4.517980e-02,7.148654e-03,-7.107475e-03,-4.003759e-01,-4.385309e-01,
97.000000,7.507798e+00,3.306866e-01,2.811464e-02,-5.271791e-01,1.503468e+01,-5.412535e-01,6.527672e-02,-4.653457e-02,7.534286e-03,-3.211495e-02,-4.670819e-01,-3.407878e-01,
98.000000,7.571834e+00,2.835178e-01,3.551878e-02,-5.570308e-01,1.454301e+01,-7.732553e-01,6.287453e-02,-4.779448e-02,7.119285e-03,-2.243352e-02,-5.105346e-01,-1.128948e-01,
99.000000,7.633756e+00,2.351302e-01,4.211400e-02,-5.663769e-01,1.402446e+01,-7.621027e-01,6.109020e-02,-4.895129e-02,6.007282e-03,4.187660e-03,-5.215980e-01,1.338310e-01,
100.000000,7.694262e+00,1.857035e-01,4.753179e-02,-5.517776e-01,1.350981e+01,-5.120671e-01,6.003933e-02,-4.984563e-02,4.883922e-03,2.170193e-02,-5.026313e-01,3.597586e-01,
101.000000,7.754028e+00,1.355606e-01,5.205384e-02,-5.320571e-01,1.302760e+01,-6.813285e-02,5.956345e-02,-5.038116e-02,4.253390e-03,1.250764e-02,-4.593350e-01,5.083604e-01,
102.000000,7.813489e+00,8.504416e-02,5.618862e-02,-5.365299e-01,1.259210e+01,4.579466e-01,5.939109e-02,-5.060774e-02,4.068783e-03,-2.535988e-02,-4.123969e-01,5.214981e-01,
103.000000,7.872857e+00,3.442706e-02,6.027040e-02,-5.876608e-01,1.220181e+01,9.472085e-01,5.936185e-02,-5.058526e-02,4.130011e-03,-7.789818e-02,-3.681248e-01,4.546671e-01,
104.000000,7.932236e+00,-1.603805e-02,6.452521e-02,-6.921836e-01,1.185606e+01,1.383151e+00,5.940603e-02,-5.029742e-02,4.422439e-03,-1.303925e-01,-3.236430e-01,4.318607e-01,
105.000000,7.991694e+00,-6.606830e-02,6.920470e-02,-8.465131e-01,1.155338e+01,1.838743e+00,5.952492e-02,-4.971215e-02,4.981143e-03,-1.773936e-01,-2.827856e-01,4.875456e-01,
106.000000,8.051331e+00,-1.153613e-01,7.456771e-02,-1.045834e+00,1.128650e+01,2.351744e+00,5.978085e-02,-4.882446e-02,5.775999e-03,-2.209067e-01,-2.552579e-01,5.219785e-01,
107.000000,8.111338e+00,-1.636274e-01,8.078624e-02,-1.287497e+00,1.103014e+01,2.835792e+00,6.027842e-02,-4.766691e-02,6.656750e-03,-2.618153e-01,-2.639586e-01,4.213854e-01,
108.000000,8.171978e+00,-2.106283e-01,8.781346e-02,-1.567598e+00,1.074899e+01,3.156728e+00,6.104328e-02,-4.631237e-02,7.323471e-03,-2.972128e-01,-2.999233e-01,2.084528e-01,
109.000000,8.233500e+00,-2.562460e-01,9.515254e-02,-1.878216e+00,1.043361e+01,3.239604e+00,6.203967e-02,-4.494687e-02,7.132563e-03,-3.210025e-01,-3.261768e-01,-4.391765e-02,
110.000000,8.296151e+00,-3.006256e-01,1.015024e-01,-2.200392e+00,1.011012e+01,3.079970e+00,6.332329e-02,-4.388125e-02,5.259623e-03,-3.174584e-01,-3.133031e-01,-2.613463e-01,
111.000000,8.360297e+00,-3.441193e-01,1.052128e-01,-2.501648e+00,9.819145e+00,2.759659e+00,6.505233e-02,-4.313051e-02,2.052790e-03,-2.803977e-01,-2.646348e-01,-3.547950e-01,
112.000000,8.426418e+00,-3.868595e-01,1.056297e-01,-2.754805e+00,9.586301e+00,2.410521e+00,6.726357e-02,-4.230395e-02,-1.117502e-03,-2.239347e-01,-1.987503e-01,-3.306269e-01,
113.000000,8.494954e+00,-4.285940e-01,1.032718e-01,-2.947143e+00,9.426325e+00,2.110832e+00,6.986220e-02,-4.108532e-02,-3.431596e-03,-1.601460e-01,-1.189052e-01,-2.672336e-01,
114.000000,8.566232e+00,-4.688642e-01,9.908497e-02,-3.074662e+00,9.352035e+00,1.877287e+00,7.273010e-02,-3.937343e-02,-4.802476e-03,-9.490694e-02,-2.844297e-02,-1.994604e-01,
115.000000,8.640463e+00,-5.071887e-01,9.388994e-02,-3.137112e+00,9.370883e+00,1.713220e+00,7.574621e-02,-3.720688e-02,-5.506479e-03,-3.005746e-02,6.644477e-02,-1.278784e-01,
116.000000,8.717731e+00,-5.431571e-01,8.817158e-02,-3.134922e+00,9.485000e+00,1.622506e+00,7.877935e-02,-3.467814e-02,-5.912343e-03,3.426804e-02,1.615913e-01,-5.346833e-02,
117.000000,8.797978e+00,-5.764578e-01,8.203957e-02,-3.069651e+00,9.693044e+00,1.605674e+00,8.168037e-02,-3.188644e-02,-6.391804e-03,9.513077e-02,2.535522e-01,1.924765e-02,
118.000000,8.881003e+00,-6.068607e-01,7.528310e-02,-2.948891e+00,9.988860e+00,1.660400e+00,8.431869e-02,-2.888198e-02,-7.169081e-03,1.431574e-01,3.356522e-01,9.064298e-02,
119.000000,8.966521e+00,-6.341269e-01,6.767563e-02,-2.791803e+00,1.035777e+01,1.791088e+00,8.668164e-02,-2.558960e-02,-8.007211e-03,1.660939e-01,3.980793e-01,1.748971e-01,
120.000000,9.054324e+00,-6.578960e-01,5.945154e-02,-2.626350e+00,1.077586e+01,2.022547e+00,8.891997e-02,-2.187124e-02,-8.311992e-03,1.606850e-01,4.332856e-01,2.953807e-01,
121.000000,9.144377e+00,-6.777273e-01,5.130204e-02,-2.475777e+00,1.121509e+01,2.392414e+00,9.119675e-02,-1.773376e-02,-7.892991e-03,1.395796e-01,4.411481e-01,4.441777e-01,
122.000000,9.236717e+00,-6.932800e-01,4.375454e-02,-2.345727e+00,1.165345e+01,2.889244e+00,9.346424e-02,-1.334187e-02,-7.200583e-03,1.222403e-01,4.356360e-01,5.268732e-01,
123.000000,9.331226e+00,-7.043620e-01,3.686258e-02,-2.227893e+00,1.209001e+01,3.389397e+00,9.549922e-02,-8.803695e-03,-6.621663e-03,1.151407e-01,4.392547e-01,4.457624e-01,
124.000000,9.427586e+00,-7.108804e-01,3.034915e-02,-2.109825e+00,1.252958e+01,3.740489e+00,9.713917e-02,-4.247429e-03,-6.537224e-03,1.252096e-01,4.352210e-01,2.454500e-01,
125.000000,9.525281e+00,-7.129002e-01,2.348358e-02,-1.969013e+00,1.294925e+01,3.875391e+00,9.810952e-02,1.890654e-04,-7.332141e-03,1.593154e-01,3.999078e-01,2.923167e-02,
126.000000,9.623495e+00,-7.105202e-01,1.550249e-02,-1.789706e+00,1.332718e+01,3.818850e+00,9.816147e-02,4.569910e-03,-8.672865e-03,1.982907e-01,3.576502e-01,-1.283244e-01,
127.000000,9.721314e+00,-7.037578e-01,6.126797e-03,-1.576018e+00,1.367113e+01,3.653170e+00,9.734700e-02,8.955639e-03,-1.005460e-02,2.269631e-01,3.344032e-01,-1.832613e-01,
128.000000,9.817957e+00,-6.926125e-01,-4.517332e-03,-1.339934e+00,1.400388e+01,3.492766e+00,9.583601e-02,1.333060e-02,-1.117046e-02,2.432274e-01,3.342402e-01,-1.186999e-01,
